County_Name,FIPS,economic_index
Jasper County,29097,0.39887348639903913
Jefferson County,29099,0.2545349409157804
Johnson County,29101,0.3939038602950521
Knox County,29103,0.5735294693310834
Laclede County,29105,0.49565317718597
Lafayette County,29107,0.2845976091866632
Lawrence County,29109,0.4646430495169849
Lewis County,29111,0.5392867016202364
Lincoln County,29113,0.22443930602468395
Linn County,29115,0.5462849831587964
Livingston County,29117,0.5064512333650332
McDonald County,29119,0.5837046470912819
Macon County,29121,0.48771152628106657
Madison County,29123,0.5867013034214051
Maries County,29125,0.505459611959732
Marion County,29127,0.5105381086282397
Mercer County,29129,0.5635430969986649
Miller County,29131,0.46502603420021554
Mississippi County,29133,0.6341152215163508
Moniteau County,29135,0.3593600730019118
Monroe County,29137,0.5345243922037997
Montgomery County,29139,0.500237520645268
Morgan County,29141,0.5648557130498046
New Madrid County,29143,0.6222828166488059
Newton County,29145,0.37893472347325474
Nodaway County,29147,0.48544231886165695
Oregon County,29149,0.6505670253372452
Osage County,29151,0.3045724432019843
Ozark County,29153,0.6346818146614637
Pemiscot County,29155,0.6376359232396235
Perry County,29157,0.4372358282695256
Pettis County,29159,0.4742461098529397
Phelps County,29161,0.4906461671167775
Pike County,29163,0.5501961950023514
Platte County,29165,0.2045568574524083
Polk County,29167,0.3921581863716666
Pulaski County,29169,0.46633620040849827
Putnam County,29171,0.5635035027879182
Ralls County,29173,0.46122739748019287
Randolph County,29175,0.46875763532170095
Ray County,29177,0.27247726400941047
Reynolds County,29179,0.6264498954523448
Ripley County,29181,0.6685742665524637
St. Charles County,29183,0.18581064462625801
St. Clair County,29185,0.5561477068290467
Ste. Genevieve County,29186,0.45083298933015775
St. Francois County,29187,0.4421514970942686
St. Louis County,29189,0.2637071504789402
Saline County,29195,0.5211286085224367
Schuyler County,29197,0.5405874635585423
Scotland County,29199,0.5545960321532485
Scott County,29201,0.4269942722067003
Shannon County,29203,0.6604583237397377
Shelby County,29205,0.5847513877233894
Stoddard County,29207,0.5017043016592864
Stone County,29209,0.47437925555367705
Sullivan County,29211,0.558828444107526
Taney County,29213,0.4340486921902884
Texas County,29215,0.6315919637109859
Vernon County,29217,0.500918088552207
Warren County,29219,0.24312645689763868
Washington County,29221,0.583380128847587
Wayne County,29223,0.6301841855373568
Webster County,29225,0.38044125010277224
Worth County,29227,0.5536602218797425
Wright County,29229,0.6014544943305523
St. Louis city,29510,0.44528605102882746
Beaverhead County,30001,0.5261000557764812
Big Horn County,30003,0.612850499165797
Blaine County,30005,0.609321315522794
Broadwater County,30007,0.283647407241549
Carbon County,30009,0.3136212727800488
Carter County,30011,0.5407613063047825
Cascade County,30013,0.3766689473597551
Chouteau County,30015,0.5249391298649888
Custer County,30017,0.4636485632396765
Daniels County,30019,0.5338128874376787
Dawson County,30021,0.47362561901803524
Deer Lodge County,30023,0.48395143861990236
Fallon County,30025,0.4775722727816813
Fergus County,30027,0.4838914201840281
Flathead County,30029,0.3700593220889263
Gallatin County,30031,0.25015705138323846
Garfield County,30033,0.5764607043179046
Glacier County,30035,0.6832958378494981
Golden Valley County,30037,0.6148065642130065
Granite County,30039,0.5026770808688477
Hill County,30041,0.5088040210939075
Jefferson County,30043,0.2658261947746667
Judith Basin County,30045,0.5106347054747471
Lake County,30047,0.4885614323499828
Lewis and Clark County,30049,0.290430817099104
Liberty County,30051,0.5533626968155483
Lincoln County,30053,0.5789945624732411
McCone County,30055,0.5573782654873031
Madison County,30057,0.44370553027426995
Meagher County,30059,0.5444232451231007
Mineral County,30061,0.39235140914443856
Missoula County,30063,0.32595953499482316
Musselshell County,30065,0.5418160501386348
Park County,30067,0.40687473708793
Petroleum County,30069,0.5714731915475643
Phillips County,30071,0.5798039474051351
Pondera County,30073,0.5684349403254196
Powder River County,30075,0.5275683892634841
Powell County,30077,0.53143319882125
Prairie County,30079,0.5265665871133907
Ravalli County,30081,0.42585881751141924
Richland County,30083,0.41899272519091796
Roosevelt County,30085,0.6522234810224512
Rosebud County,30087,0.5319464934129676
Sanders County,30089,0.5328717915290655
Sheridan County,30091,0.5373020868211591
Silver Bow County,30093,0.4355388555466801
Stillwater County,30095,0.29587017130126975
Sweet Grass County,30097,0.4629740564893679
Teton County,30099,0.5236367572941844
Toole County,30101,0.5631244026715626
Treasure County,30103,0.516135390988456
Valley County,30105,0.5132277769880315
Wheatland County,30107,0.61710879688879
Wibaux County,30109,0.5323708297681672
Yellowstone County,30111,0.3151029832964672
Adams County,31001,0.37296126498149645
Antelope County,31003,0.5133001573344823
Arthur County,31005,0.5228569035772113
Banner County,31007,0.47882672015011507
Blaine County,31009,0.5578661188958588
Boone County,31011,0.47210765788086295
Box Butte County,31013,0.4540600459800824
Boyd County,31015,0.5469374846078818
Brown County,31017,0.5261026228916585
Buffalo County,31019,0.3483847682277189
Burt County,31021,0.47062203324116625
Butler County,31023,0.4447723091821119
Cass County,31025,0.23624704618388218
Cedar County,31027,0.4699056629217634
Chase County,31029,0.49274615917585146
Cherry County,31031,0.5097925639635521
Cheyenne County,31033,0.48047657274851613
Clay County,31035,0.4642821343004587
Colfax County,31037,0.42334368065676575
Cuming County,31039,0.47436823655181865
Custer County,31041,0.5270015279179445
Dakota County,31043,0.3472757398013895
Dawes County,31045,0.5805341439155356
Dawson County,31047,0.44195331695291484
Deuel County,31049,0.5409767148632869
Dixon County,31051,0.44850014758507156
Dodge County,31053,0.40084851644362995
Douglas County,31055,0.3152773379398327
Dundy County,31057,0.5456005934205252
Fillmore County,31059,0.444632682719565
Franklin County,31061,0.5321741129539423
Frontier County,31063,0.5181553299586578
Furnas County,31065,0.5464031702773767
Gage County,31067,0.41887803211379054
Garden County,31069,0.6068757818585013
Garfield County,31071,0.5444952354207755
Gosper County,31073,0.4732554749633666
Grant County,31075,0.5092218812633265
Greeley County,31077,0.4856085780113315
Hall County,31079,0.39351744430591146
Hamilton County,31081,0.40633385427969815
Harlan County,31083,0.5100275621128548
Hayes County,31085,0.5224054817505651
Hitchcock County,31087,0.5525102527112117
Holt County,31089,0.5090300009226265
Hooker County,31091,0.4860953240091022
Howard County,31093,0.3341080248225836
Jefferson County,31095,0.5107497549448645
Johnson County,31097,0.5137885180641344
Kearney County,31099,0.4489550052936566
Keith County,31101,0.5188092029195722
Keya Paha County,31103,0.572594913297086
Kimball County,31105,0.5223112715347256
Knox County,31107,0.5391115414222986
Lancaster County,31109,0.3258979350062072
Lincoln County,31111,0.40929485864881776
Logan County,31113,0.48390455856941994
Loup County,31115,0.5518732217414086
McPherson County,31117,0.5209108092338814
Madison County,31119,0.4217177458482991
Merrick County,31121,0.3383940667428719
Morrill County,31123,0.5368062929464015
Nance County,31125,0.4836095124278397
Nemaha County,31127,0.5210083916428246
Nuckolls County,31129,0.511496315205037
Otoe County,31131,0.3786969491211542
Pawnee County,31133,0.5423009463832371
Perkins County,31135,0.47335126625530166
Phelps County,31137,0.41311114386781644
Pierce County,31139,0.45336580328689813
Platte County,31141,0.3738297414229892
Polk County,31143,0.4390437899871329
Red Willow County,31145,0.4662583253393198
Richardson County,31147,0.5225818329758225
Rock County,31149,0.5369001126368189
Saline County,31151,0.37682878895980926
Sarpy County,31153,0.21035545855573368
Saunders County,31155,0.23732929099497754
Scotts Bluff County,31157,0.41964086335514283
Seward County,31159,0.2746863357206254
Sheridan County,31161,0.5599806826344043
Sherman County,31163,0.5069609120669487
Sioux County,31165,0.5501916272058993
Stanton County,31167,0.45854758302860643
Thayer County,31169,0.5113182901350919
Thomas County,31171,0.5522379297095098
Thurston County,31173,0.5492238358746154
Valley County,31175,0.5107532199065604
Washington County,31177,0.2280221155343152
Wayne County,31179,0.46954477583170207
Webster County,31181,0.5255948234993145
Wheeler County,31183,0.5180385775640955
York County,31185,0.4040481317057641
Churchill County,32001,0.4095772451229916
Clark County,32003,0.29838730883719794
Douglas County,32005,0.28353612096660347
Elko County,32007,0.34522340569755183
Esmeralda County,32009,0.551665455892276
Eureka County,32011,0.48093307522203194
Humboldt County,32013,0.4186578166381643
Lander County,32015,0.45556367913448176
Lincoln County,32017,0.49816452271898687
Lyon County,32019,0.31817709966661867
Mineral County,32021,0.5706099711847756
Nye County,32023,0.4179342176852475
Pershing County,32027,0.5546333906614337
Storey County,32029,0.24510554741758522
Washoe County,32031,0.2689614033356915
White Pine County,32033,0.5193335465461977
Carson City,32510,0.35891701124664666
Belknap County,33001,0.3158487384787135
Carroll County,33003,0.3571844471055422
Cheshire County,33005,0.32922738193548906
Coos County,33007,0.5076885705419288
Grafton County,33009,0.359483038434503
Hillsborough County,33011,0.21482525986601056
Merrimack County,33013,0.29181503797517144
Rockingham County,33015,0.14082168914175397
Strafford County,33017,0.2553249753775458
Sullivan County,33019,0.3934146067715565
Atlantic County,34001,0.32240342090786256
Bergen County,34003,0.14872526875249215
Burlington County,34005,0.17228658175073186
Camden County,34007,0.2622249030850222
Cape May County,34009,0.2714173273090431
Cumberland County,34011,0.3941960410879789
Essex County,34013,0.2958614543602525
Gloucester County,34015,0.19219076742380398
Hudson County,34017,0.2886770854371963
Hunterdon County,34019,0.09379735834019776
Mercer County,34021,0.24833592267712837
Middlesex County,34023,0.18211852044319893
Monmouth County,34025,0.1525244137469035
Morris County,34027,0.09510020915234163
Ocean County,34029,0.23249469352403604
Passaic County,34031,0.28286668885719723
Salem County,34033,0.2952611481531599
Somerset County,34035,0.11163266519850457
Sussex County,34037,0.15024054140278398
Union County,34039,0.2243801854353282
Warren County,34041,0.24927782366366788
Bernalillo County,35001,0.35079620240399256
Catron County,35003,0.6314747330750843
Chaves County,35005,0.5407328820240005
Cibola County,35006,0.6194189782295407
Colfax County,35007,0.5555054488602965
Curry County,35009,0.490758141673975
De Baca County,35011,0.6127715748453477
Doña Ana County,35013,0.4445927016061328
Eddy County,35015,0.43385762198018973
Grant County,35017,0.564268993436394
Guadalupe County,35019,0.6650345457716782
Harding County,35021,0.580860272791729
Hidalgo County,35023,0.6798566229858233
Lea County,35025,0.4444970912753534
Lincoln County,35027,0.5184916141226231
Los Alamos County,35028,0.18506573466033743
Luna County,35029,0.6188129377024048
McKinley County,35031,0.6062184475586275
Mora County,35033,0.6033269540879226
Otero County,35035,0.4919457038953317
Quay County,35037,0.5993946633927739
Rio Arriba County,35039,0.5077174471303837
Roosevelt County,35041,0.5806956874867423
Sandoval County,35043,0.2715825122270724
San Juan County,35045,0.4364267742736013
San Miguel County,35047,0.6202417401908501
Santa Fe County,35049,0.32097011383515417
Sierra County,35051,0.5868462145657669
Socorro County,35053,0.6493730782687618
Taos County,35055,0.5551176863397012
Torrance County,35057,0.4489707425434272
Union County,35059,0.6222410117158719
Valencia County,35061,0.3714001264462688
Albany County,36001,0.321698309187634
Allegany County,36003,0.5284517692737103
Bronx County,36005,0.5273213928420682
Broome County,36007,0.4153541668083884
Cattaraugus County,36009,0.4744323481655423
Cayuga County,36011,0.4108750198642947
Chautauqua County,36013,0.4774392479760009
Chemung County,36015,0.3954328413873751
Chenango County,36017,0.45818045382075906
Clinton County,36019,0.40457832644810726
Columbia County,36021,0.40973299621464077
Cortland County,36023,0.4136201088304595
Delaware County,36025,0.5122645830096029
Dutchess County,36027,0.2510095832034922
Erie County,36029,0.3171178166394251
Essex County,36031,0.4428514750607886
Franklin County,36033,0.5383072361839819
Fulton County,36035,0.40563865367389673
Genesee County,36037,0.3650818723144117
Greene County,36039,0.41450796529848394
Hamilton County,36041,0.48185959802123524
Herkimer County,36043,0.377604073927038
Jefferson County,36045,0.3825863015389173
Kings County,36047,0.36009803816941643
Lewis County,36049,0.49544511405665376
Livingston County,36051,0.27968014876826586
Madison County,36053,0.32077808208970177
Monroe County,36055,0.3213120104708137
Montgomery County,36057,0.4437899151850149
Nassau County,36059,0.09595265325667818
New York County,36061,0.2684330961016854
Niagara County,36063,0.32704219893445163
Oneida County,36065,0.3810140262528648
Onondaga County,36067,0.32765185125200713
Ontario County,36069,0.2571795193888057
Orange County,36071,0.28528573713973193
Orleans County,36073,0.3089275805148909
Oswego County,36075,0.38011189538555257
Otsego County,36077,0.48880625485108775
Putnam County,36079,0.15192858762034572
Queens County,36081,0.29635163576331597
Rensselaer County,36083,0.30427477130906644
Richmond County,36085,0.25176214598413493
Rockland County,36087,0.27001107615137826
St. Lawrence County,36089,0.45328306075785324
Saratoga County,36091,0.22460064050827025
Schenectady County,36093,0.32473471065661025
Schoharie County,36095,0.35488385366536834
Schuyler County,36097,0.5362298463697294
Seneca County,36099,0.45943128987541954
Steuben County,36101,0.41944758194621073
Suffolk County,36103,0.13947763348636477
Sullivan County,36105,0.5118677471550002
Tioga County,36107,0.35052271335534546
Tompkins County,36109,0.4113118440778028
Ulster County,36111,0.33695308740438845
Warren County,36113,0.3644721027245358
Washington County,36115,0.3599914328638606
Wayne County,36117,0.3117687585298206
Westchester County,36119,0.17665892250041493
Wyoming County,36121,0.48685869670398296
Yates County,36123,0.4460320417090068
Alamance County,37001,0.3911818549611384
Alexander County,37003,0.3520550375610151
Alleghany County,37005,0.584030268646379
Anson County,37007,0.4329412784958404
Ashe County,37009,0.5782416137432052
Avery County,37011,0.5800495163480062
Beaufort County,37013,0.5062933638431427
Bertie County,37015,0.6442695559228886
Bladen County,37017,0.6194683045001437
Brunswick County,37019,0.2874675424183446
Buncombe County,37021,0.32490467341200424
Burke County,37023,0.38081222926841646
Cabarrus County,37025,0.24291940841051515
Caldwell County,37027,0.38316782323313797
Camden County,37029,0.229762742466617
Carteret County,37031,0.3528087041297062
Caswell County,37033,0.5588832401204821
Catawba County,37035,0.3489764747661147
Chatham County,37037,0.24183606076466363
Cherokee County,37039,0.5823274738875728
Chowan County,37041,0.5564618933998428
Clay County,37043,0.5246300484447903
Cleveland County,37045,0.4517631275425171
Columbus County,37047,0.5543621995742449
Craven County,37049,0.4081258704227742
Cumberland County,37051,0.4047853158224244
Currituck County,37053,0.2236203067819004
Dare County,37055,0.3184209366052879
Davidson County,37057,0.3438818825482618
Davie County,37059,0.3096204230931352
Duplin County,37061,0.6078849626169228
Durham County,37063,0.3023175692946688
Edgecombe County,37065,0.49944011072126504
Forsyth County,37067,0.3591605790315969
Franklin County,37069,0.31753287009635084
Gaston County,37071,0.31952285824645266
Gates County,37073,0.3415163469594177
Graham County,37075,0.5925407820547428
Granville County,37077,0.45515934234655564
Greene County,37079,0.5952568180473261
Guilford County,37081,0.3549965455845749
Halifax County,37083,0.5072780257686489
Harnett County,37085,0.3962747442545465
Haywood County,37087,0.4178568203807623
Henderson County,37089,0.3143944356942997
Hertford County,37091,0.6445531375237646
Hoke County,37093,0.3851357178894533
Hyde County,37095,0.6367677745880099
Iredell County,37097,0.2593905917812952
Jackson County,37099,0.5311472301130598
Johnston County,37101,0.25142968269820937
Jones County,37103,0.5726690552041418
Lee County,37105,0.40156611192278435
Lenoir County,37107,0.4992913777455711
Lincoln County,37109,0.2633314521120914
McDowell County,37111,0.5040414430003979
Macon County,37113,0.49398654123261776
Madison County,37115,0.38760209080802394
Martin County,37117,0.554607768517116
Mecklenburg County,37119,0.25629865195697943
Mitchell County,37121,0.5329167004546764
Montgomery County,37123,0.5583671392929173
Moore County,37125,0.32171673273148693
Nash County,37127,0.3791969539227277
New Hanover County,37129,0.322603841804453
Northampton County,37131,0.6569195594416309
Onslow County,37133,0.3578093252523892
Orange County,37135,0.3138324740344741
Pamlico County,37137,0.5855820947269296
Pasquotank County,37139,0.4355428278294724
Pender County,37141,0.3049387368222099
Perquimans County,37143,0.5056450451944084
Person County,37145,0.3847442512864923
Pitt County,37147,0.46415343817056076
Polk County,37149,0.48451212153649126
Randolph County,37151,0.36129281939558316
Richmond County,37153,0.5254849118822885
Robeson County,37155,0.5543742046151852
Rockingham County,37157,0.422029872148368
Rowan County,37159,0.34636345726904194
Rutherford County,37161,0.44711255356260815
Sampson County,37163,0.5413857694224792
Scotland County,37165,0.5778861336599541
Stanly County,37167,0.45929417189188987
Stokes County,37169,0.3456844704381985
Surry County,37171,0.5197445681308787
Swain County,37173,0.5889655861747265
Transylvania County,37175,0.43800460387183393
Tyrrell County,37177,0.6334848476934838
Union County,37179,0.18946700052928533
Vance County,37181,0.5346491182437035
Wake County,37183,0.20025445635837688
Warren County,37185,0.6017269978167636
Washington County,37187,0.6340640123134398
Watauga County,37189,0.5250778916601568
Wayne County,37191,0.4586303568302066
Wilkes County,37193,0.504585849883132
Wilson County,37195,0.46207097276211356
Yadkin County,37197,0.37416701114939027
Yancey County,37199,0.5332333368683295
Adams County,38001,0.5369977536819223
Barnes County,38003,0.4210846244257453
Benson County,38005,0.6599160103068705
Billings County,38007,0.43778665823120133
Bottineau County,38009,0.46494636801402894
Bowman County,38011,0.4896858098838914
Burke County,38013,0.4456961771502206
Burleigh County,38015,0.2815979375330724
Cass County,38017,0.33949840962378275
Cavalier County,38019,0.4703403059694874
Dickey County,38021,0.49974092169258416
Divide County,38023,0.5006668785345308
Dunn County,38025,0.4373322496841986
Eddy County,38027,0.5198552598454567
Emmons County,38029,0.5153649461174887
Foster County,38031,0.45752708913423334
Golden Valley County,38033,0.5110519992102632
Grand Forks County,38035,0.3682959715401001
Grant County,38037,0.5808813848224625
Griggs County,38039,0.516492368531268
Hettinger County,38041,0.5336582146770577
Kidder County,38043,0.49169428431338913
LaMoure County,38045,0.46732803280800433
Logan County,38047,0.5323271164459047
McHenry County,38049,0.3472888190739751
McIntosh County,38051,0.5368401528371047
McKenzie County,38053,0.33872587683226985
McLean County,38055,0.4542223369463474
Mercer County,38057,0.40262865082405347
Morton County,38059,0.309969636078226
Mountrail County,38061,0.47104503174032275
Nelson County,38063,0.48330667264878113
Oliver County,38065,0.3325142811128075
Pembina County,38067,0.4763470583946923
Pierce County,38069,0.5250728124432257
Ramsey County,38071,0.45307837029828674
Ransom County,38073,0.4346363983194271
Renville County,38075,0.3135284682084703
Richland County,38077,0.40362418129995775
Rolette County,38079,0.6483435956102082
Sargent County,38081,0.4577252993086364
Sheridan County,38083,0.5457908922084835
Sioux County,38085,0.7353256603796943
Slope County,38087,0.548250906213594
Stark County,38089,0.35643475329628954
Steele County,38091,0.40360477267031525
Stutsman County,38093,0.4520788375065408
Towner County,38095,0.4836742796213217
Traill County,38097,0.44259366653233645
Walsh County,38099,0.48101886167765523
Ward County,38101,0.3463571865481451
Wells County,38103,0.5142050358014815
Williams County,38105,0.3144535322565735
Adams County,39001,0.5750281727667195
Allen County,39003,0.39828614219221165
Ashland County,39005,0.43122328288811695
Ashtabula County,39007,0.36825386837369006
Athens County,39009,0.5515825374547505
Auglaize County,39011,0.31624975618037493
Belmont County,39013,0.42232240981093105
Brown County,39015,0.34968370901596724
Butler County,39017,0.30193831777356084
Carroll County,39019,0.3363753233760185
Champaign County,39021,0.399094181069297
Clark County,39023,0.3965594582465819
Clermont County,39025,0.2435810459291509
Clinton County,39027,0.44662918071123336
Columbiana County,39029,0.4417828459231321
Coshocton County,39031,0.48286142925108566
Crawford County,39033,0.40780069345323056
Cuyahoga County,39035,0.3527140784080703
Darke County,39037,0.43580284803340413
Defiance County,39039,0.40823939745295634
Delaware County,39041,0.09359287696825169
Erie County,39043,0.37153631750352295
Fairfield County,39045,0.2326546223633613
Fayette County,39047,0.44678827491622913
Franklin County,39049,0.3194622442969186
Fulton County,39051,0.2943462653264952
Gallia County,39053,0.5528699182642581
Geauga County,39055,0.16513380336003136
Greene County,39057,0.2816057311705507
Guernsey County,39059,0.4748316338630019
Hamilton County,39061,0.330034408839826
Hancock County,39063,0.3387324111775645
Hardin County,39065,0.4666545988594025
Harrison County,39067,0.5313954543636715
Henry County,39069,0.40442341046743363
Highland County,39071,0.4836581249591701
Hocking County,39073,0.3421084690036098
Holmes County,39075,0.4714344344498199
Huron County,39077,0.3837199951502395
Jackson County,39079,0.5235341283708036
Jefferson County,39081,0.44231402670455716
Knox County,39083,0.4243244921478288
Lake County,39085,0.2411662681628845
Lawrence County,39087,0.38880837433006343
Licking County,39089,0.25340127686086134
Logan County,39091,0.3585163794943784
Lorain County,39093,0.2844162410033714
Lucas County,39095,0.4009357080668682
Madison County,39097,0.2530898965259123
Mahoning County,39099,0.4373131073483981
Marion County,39101,0.44465854255461396
Medina County,39103,0.20756901334157096
Meigs County,39105,0.5545135883343257
Mercer County,39107,0.4171092750348001
Miami County,39109,0.2910270919105979
Monroe County,39111,0.534313849198577
Montgomery County,39113,0.3724591994325497
Morgan County,39115,0.529905681532702
Morrow County,39117,0.26917929081681014
Muskingum County,39119,0.4166283801527471
Noble County,39121,0.5494097723310054
Ottawa County,39123,0.325922210142424
Paulding County,39125,0.47930734587844903
Perry County,39127,0.3363119909065546
Pickaway County,39129,0.26574103243581404
Pike County,39131,0.6087120537306607
Portage County,39133,0.31667627780074137
Preble County,39135,0.42226469076645357
Putnam County,39137,0.3441549238652651
Richland County,39139,0.38977562878384775
Ross County,39141,0.41051066828918353
Sandusky County,39143,0.4110835617115965
Scioto County,39145,0.4921406295925484
Seneca County,39147,0.4118649969813112
Shelby County,39149,0.34975116107359316
Stark County,39151,0.34654981333061113
Summit County,39153,0.3527814127167297
Trumbull County,39155,0.37561115769273984
Tuscarawas County,39157,0.3929648828166801
Union County,39159,0.14178843579779576
Van Wert County,39161,0.40755858994870153
Vinton County,39163,0.5620943821822172
Warren County,39165,0.16721020761184824
Washington County,39167,0.4192708697519344
Wayne County,39169,0.379913802960116
Williams County,39171,0.46608364338272135
Wood County,39173,0.31504036818901227
Wyandot County,39175,0.4562641884491801
Adair County,40001,0.6387055379397157
Alfalfa County,40003,0.5648157624460679
Atoka County,40005,0.6280338489427506
Beaver County,40007,0.5204760489138371
Beckham County,40009,0.5726951841929097
Blaine County,40011,0.5731783479566641
Bryan County,40013,0.48421590887131966
Caddo County,40015,0.5377727118125641
Canadian County,40017,0.21927758953908436
Carter County,40019,0.4842995478169447
Cherokee County,40021,0.5312208937787761
Choctaw County,40023,0.7216247634615425
Cimarron County,40025,0.5885385904124034
Cleveland County,40027,0.29685829818847176
Coal County,40029,0.6228983496384823
Comanche County,40031,0.4302786629050015
Cotton County,40033,0.4519966614113986
Craig County,40035,0.5279641254294212
Creek County,40037,0.36620362266704426
Custer County,40039,0.4771173264038867
Delaware County,40041,0.539399124385724
Dewey County,40043,0.5362281434452846
Ellis County,40045,0.5345657188953943
Garfield County,40047,0.38468802512554695
Garvin County,40049,0.5426966825491741
Grady County,40051,0.30548514438621865
Grant County,40053,0.5412267343302897
Greer County,40055,0.7011047470419641
Harmon County,40057,0.6918768772751155
Harper County,40059,0.5170057803953061
Haskell County,40061,0.6211196213789659
Hughes County,40063,0.6557858953867118
Jackson County,40065,0.5285811226995187
Jefferson County,40067,0.599922677445979
Johnston County,40069,0.6530649933642005
Kay County,40071,0.4664317230233605
Kingfisher County,40073,0.45099883297403587
Kiowa County,40075,0.6328480849241074
Latimer County,40077,0.6547097999248103
Le Flore County,40079,0.5497223768724138
Lincoln County,40081,0.38019762320501566
Logan County,40083,0.2652780833329208
Love County,40085,0.5603676691568303
McClain County,40087,0.2585330720827641
McCurtain County,40089,0.5979702237125429
McIntosh County,40091,0.59985788117274
Major County,40093,0.5065319447031079
Marshall County,40095,0.5674939912455299
Mayes County,40097,0.47538279018461843
Murray County,40099,0.5439834974014252
Muskogee County,40101,0.4961727424985847
Noble County,40103,0.5130184882223174
Nowata County,40105,0.5553355742974658
Okfuskee County,40107,0.6555657380705997
Oklahoma County,40109,0.3606050569875623
Okmulgee County,40111,0.428542364171836
Osage County,40113,0.3512281269317867
Ottawa County,40115,0.5492299261110027
Pawnee County,40117,0.39579187777097585
Payne County,40119,0.5055199317751728
Pittsburg County,40121,0.5658037384051636
Pontotoc County,40123,0.49872842642392695
Pottawatomie County,40125,0.45670196866872076
Pushmataha County,40127,0.630183229054678
Roger Mills County,40129,0.5199151610090107
Rogers County,40131,0.25183953871259124
Seminole County,40133,0.5828579077505855
Sequoyah County,40135,0.47802578662825596
Stephens County,40137,0.4550670741758306
Texas County,40139,0.48385654517448584
Tillman County,40141,0.6400011024354776
Tulsa County,40143,0.32852988289158314
Wagoner County,40145,0.2554860998202194
Washington County,40147,0.4139809954438748
Washita County,40149,0.5817373820810584
Woods County,40151,0.5047817029832704
Woodward County,40153,0.5126962097805671
Baker County,41001,0.5015587945246187
Benton County,41003,0.3659165516007441
Clackamas County,41005,0.20371803407418576
Clatsop County,41007,0.3892001391665004
Columbia County,41009,0.25456390569679854
Coos County,41011,0.48263156943152047
Crook County,41013,0.3447943160087157
Curry County,41015,0.538321208727057
Deschutes County,41017,0.2567613624158491
Douglas County,41019,0.4367902575585971
Gilliam County,41021,0.4969665701885713
Grant County,41023,0.5499617632869513
Harney County,41025,0.5623660173783132
Hood River County,41027,0.3950328688376019
Jackson County,41029,0.36341935957195803
Jefferson County,41031,0.38273404895217555
Josephine County,41033,0.4059213374282543
Klamath County,41035,0.4735697824292197
Lake County,41037,0.587191308915988
Lane County,41039,0.35894087087706705
Lincoln County,41041,0.467654341215415
Linn County,41043,0.3561440358304917
Malheur County,41045,0.5239586493098953
Marion County,41047,0.31746852298469413
Morrow County,41049,0.46999861842144824
Multnomah County,41051,0.2767265225308282
Polk County,41053,0.27349701603804644
Sherman County,41055,0.5405935542715757
Tillamook County,41057,0.5073523491135065
Umatilla County,41059,0.4001975083547228
Union County,41061,0.4946119908660426
Wallowa County,41063,0.5206589104573072
Wasco County,41065,0.48817770122498605
Washington County,41067,0.19846596285986468
Wheeler County,41069,0.6014000592866151
Yamhill County,41071,0.24630469555134918
Adams County,42001,0.2900803207947476
Allegheny County,42003,0.28895716842059055
Armstrong County,42005,0.3350588854935466
Beaver County,42007,0.30194524312092375
Bedford County,42009,0.512621946025162
Berks County,42011,0.33053089099683564
Blair County,42013,0.3757231031701803
Bradford County,42015,0.45617714727740205
Bucks County,42017,0.16476891490742068
Butler County,42019,0.2200526363389357
Cambria County,42021,0.4101034671058963
Cameron County,42023,0.5540423673526148
Carbon County,42025,0.341752209299453
Centre County,42027,0.3734939391230998
Chester County,42029,0.12551050885557352
Clarion County,42031,0.4609089985526425
Clearfield County,42033,0.43882384175864103
Clinton County,42035,0.4773359317236604
Columbia County,42037,0.41711121660326844
Crawford County,42039,0.4624580765568601
Cumberland County,42041,0.2572442865822877
Dauphin County,42043,0.3444468355044729
Delaware County,42045,0.2585692645440039
Elk County,42047,0.4554184351475657
Erie County,42049,0.38081873958662915
Fayette County,42051,0.364539465636306
Forest County,42053,0.6524254539153802
Franklin County,42055,0.32966211269913026
Fulton County,42057,0.48109709361646985
Greene County,42059,0.5100737584571142
Huntingdon County,42061,0.4378271743155485
Indiana County,42063,0.448080734942668
Jefferson County,42065,0.48315644583626277
Juniata County,42067,0.4676522191624371
Lackawanna County,42069,0.37492318572045247
Lancaster County,42071,0.26506855592318324
Lawrence County,42073,0.3617431379108271
Lebanon County,42075,0.3335021061437969
Lehigh County,42077,0.30849906231263247
Luzerne County,42079,0.36331929776375466
Lycoming County,42081,0.41619060355594306
McKean County,42083,0.5132025744488931
Mercer County,42085,0.4224618853453716
Mifflin County,42087,0.40780338241675723
Monroe County,42089,0.36453489831650016
Montgomery County,42091,0.166656005933715
Montour County,42093,0.4028246497996231
Northampton County,42095,0.2666300549507836
Northumberland County,42097,0.4306158703725058
Perry County,42099,0.2934241298392345
Philadelphia County,42101,0.4106451891244865
Pike County,42103,0.3954209877511873
Potter County,42105,0.5661894079525381
Schuylkill County,42107,0.39967907953265025
Snyder County,42109,0.477873857844585
Somerset County,42111,0.46228040835655115
Sullivan County,42113,0.5063019635118396
Susquehanna County,42115,0.49341457521312654
Tioga County,42117,0.5005134258809862
Union County,42119,0.41977114418387296
Venango County,42121,0.42630289390887716
Warren County,42123,0.4422358202227629
Washington County,42125,0.28464371371562247
Wayne County,42127,0.4565283023076073
