geoid,cluster,climate_type
29119,4,Subtropical Humid Atlantic
29121,6,Temperate Continental Humid
29123,4,Subtropical Humid Atlantic
29125,6,Temperate Continental Humid
29127,6,Temperate Continental Humid
29129,6,Temperate Continental Humid
29131,6,Temperate Continental Humid
29133,4,Subtropical Humid Atlantic
29135,6,Temperate Continental Humid
29137,6,Temperate Continental Humid
29139,6,Temperate Continental Humid
29141,6,Temperate Continental Humid
29143,4,Subtropical Humid Atlantic
29145,4,Subtropical Humid Atlantic
29147,8,Semiarid Cold
29149,4,Subtropical Humid Atlantic
29151,6,Temperate Continental Humid
29153,4,Subtropical Humid Atlantic
29155,4,Subtropical Humid Atlantic
29157,6,Temperate Continental Humid
29159,6,Temperate Continental Humid
29161,6,Temperate Continental Humid
29163,6,Temperate Continental Humid
29165,6,Temperate Continental Humid
29167,6,Temperate Continental Humid
29169,6,Temperate Continental Humid
29171,6,Temperate Continental Humid
29173,6,Temperate Continental Humid
29175,6,Temperate Continental Humid
29177,6,Temperate Continental Humid
29179,4,Subtropical Humid Atlantic
29181,4,Subtropical Humid Atlantic
29183,6,Temperate Continental Humid
29185,6,Temperate Continental Humid
29186,6,Temperate Continental Humid
29187,6,Temperate Continental Humid
29189,6,Temperate Continental Humid
29195,6,Temperate Continental Humid
29197,6,Temperate Continental Humid
29199,6,Temperate Continental Humid
29201,4,Subtropical Humid Atlantic
29203,4,Subtropical Humid Atlantic
29205,6,Temperate Continental Humid
29207,4,Subtropical Humid Atlantic
29209,4,Subtropical Humid Atlantic
29211,6,Temperate Continental Humid
29213,4,Subtropical Humid Atlantic
29215,4,Subtropical Humid Atlantic
29217,6,Temperate Continental Humid
29219,6,Temperate Continental Humid
29221,6,Temperate Continental Humid
29223,4,Subtropical Humid Atlantic
29225,6,Temperate Continental Humid
29227,6,Temperate Continental Humid
29229,4,Subtropical Humid Atlantic
29510,6,Temperate Continental Humid
30001,11,Subarctic Mountain
30003,8,Semiarid Cold
30005,9,Cold Continental / Great Lakes
30007,11,Subarctic Mountain
30009,8,Semiarid Cold
30011,9,Cold Continental / Great Lakes
30013,11,Subarctic Mountain
30015,9,Cold Continental / Great Lakes
30017,9,Cold Continental / Great Lakes
30019,9,Cold Continental / Great Lakes
30021,9,Cold Continental / Great Lakes
30023,11,Subarctic Mountain
30025,9,Cold Continental / Great Lakes
30027,9,Cold Continental / Great Lakes
30029,11,Subarctic Mountain
30031,11,Subarctic Mountain
30033,9,Cold Continental / Great Lakes
30035,10,Cold Maritime / Pacific Northwest
30037,9,Cold Continental / Great Lakes
30039,11,Subarctic Mountain
30041,9,Cold Continental / Great Lakes
30043,11,Subarctic Mountain
30045,11,Subarctic Mountain
30047,11,Subarctic Mountain
30049,11,Subarctic Mountain
30051,9,Cold Continental / Great Lakes
30053,11,Subarctic Mountain
30055,9,Cold Continental / Great Lakes
30057,11,Subarctic Mountain
30059,11,Subarctic Mountain
30061,11,Subarctic Mountain
30063,11,Subarctic Mountain
30065,8,Semiarid Cold
30067,11,Subarctic Mountain
30069,8,Semiarid Cold
30071,9,Cold Continental / Great Lakes
30073,11,Subarctic Mountain
30075,8,Semiarid Cold
30077,11,Subarctic Mountain
30079,9,Cold Continental / Great Lakes
30081,11,Subarctic Mountain
30083,9,Cold Continental / Great Lakes
30085,9,Cold Continental / Great Lakes
30087,8,Semiarid Cold
30089,11,Subarctic Mountain
30091,9,Cold Continental / Great Lakes
30093,11,Subarctic Mountain
30095,8,Semiarid Cold
30097,11,Subarctic Mountain
30099,11,Subarctic Mountain
30101,9,Cold Continental / Great Lakes
30103,8,Semiarid Cold
30105,9,Cold Continental / Great Lakes
30107,11,Subarctic Mountain
30109,9,Cold Continental / Great Lakes
30111,8,Semiarid Cold
31001,8,Semiarid Cold
31003,8,Semiarid Cold
31005,8,Semiarid Cold
31007,5,Semiarid Continental
31009,8,Semiarid Cold
31011,8,Semiarid Cold
31013,8,Semiarid Cold
31015,8,Semiarid Cold
31017,8,Semiarid Cold
31019,8,Semiarid Cold
31021,8,Semiarid Cold
31023,8,Semiarid Cold
31025,8,Semiarid Cold
31027,8,Semiarid Cold
31029,5,Semiarid Continental
31031,8,Semiarid Cold
31033,5,Semiarid Continental
31035,8,Semiarid Cold
31037,8,Semiarid Cold
31039,8,Semiarid Cold
31041,8,Semiarid Cold
31043,8,Semiarid Cold
31045,8,Semiarid Cold
31047,8,Semiarid Cold
31049,5,Semiarid Continental
31051,8,Semiarid Cold
31053,8,Semiarid Cold
31055,8,Semiarid Cold
31057,5,Semiarid Continental
31059,8,Semiarid Cold
31061,8,Semiarid Cold
31063,8,Semiarid Cold
31065,8,Semiarid Cold
31067,8,Semiarid Cold
31069,5,Semiarid Continental
31071,8,Semiarid Cold
31073,8,Semiarid Cold
31075,8,Semiarid Cold
31077,8,Semiarid Cold
31079,8,Semiarid Cold
31081,8,Semiarid Cold
31083,8,Semiarid Cold
31085,5,Semiarid Continental
31087,5,Semiarid Continental
31089,8,Semiarid Cold
31091,8,Semiarid Cold
31093,8,Semiarid Cold
31095,8,Semiarid Cold
31097,8,Semiarid Cold
31099,8,Semiarid Cold
31101,5,Semiarid Continental
31103,8,Semiarid Cold
31105,5,Semiarid Continental
31107,8,Semiarid Cold
31109,8,Semiarid Cold
31111,8,Semiarid Cold
31113,8,Semiarid Cold
31115,8,Semiarid Cold
31117,8,Semiarid Cold
31119,8,Semiarid Cold
31121,8,Semiarid Cold
31123,5,Semiarid Continental
31125,8,Semiarid Cold
31127,8,Semiarid Cold
31129,8,Semiarid Cold
31131,8,Semiarid Cold
31133,8,Semiarid Cold
31135,5,Semiarid Continental
31137,8,Semiarid Cold
31139,8,Semiarid Cold
31141,8,Semiarid Cold
31143,8,Semiarid Cold
31145,5,Semiarid Continental
31147,8,Semiarid Cold
31149,8,Semiarid Cold
31151,8,Semiarid Cold
31153,8,Semiarid Cold
31155,8,Semiarid Cold
31157,5,Semiarid Continental
31159,8,Semiarid Cold
31161,8,Semiarid Cold
31163,8,Semiarid Cold
31165,8,Semiarid Cold
31167,8,Semiarid Cold
31169,8,Semiarid Cold
31171,8,Semiarid Cold
31173,8,Semiarid Cold
31175,8,Semiarid Cold
31177,8,Semiarid Cold
31179,8,Semiarid Cold
31181,8,Semiarid Cold
31183,8,Semiarid Cold
31185,8,Semiarid Cold
32001,7,High Altitude Dry Continental
32003,2,Arid Warm (Desert)
32005,7,High Altitude Dry Continental
32007,11,Subarctic Mountain
32009,7,High Altitude Dry Continental
32011,7,High Altitude Dry Continental
32013,7,High Altitude Dry Continental
32015,7,High Altitude Dry Continental
32017,7,High Altitude Dry Continental
32019,7,High Altitude Dry Continental
32021,7,High Altitude Dry Continental
32023,7,High Altitude Dry Continental
32027,7,High Altitude Dry Continental
32029,7,High Altitude Dry Continental
32031,7,High Altitude Dry Continental
32033,7,High Altitude Dry Continental
32510,7,High Altitude Dry Continental
33001,10,Cold Maritime / Pacific Northwest
33003,10,Cold Maritime / Pacific Northwest
33005,10,Cold Maritime / Pacific Northwest
33007,10,Cold Maritime / Pacific Northwest
33009,10,Cold Maritime / Pacific Northwest
33011,10,Cold Maritime / Pacific Northwest
33013,10,Cold Maritime / Pacific Northwest
33015,10,Cold Maritime / Pacific Northwest
33017,10,Cold Maritime / Pacific Northwest
33019,10,Cold Maritime / Pacific Northwest
34001,3,Warm Temperate Humid (Deep South)
34003,6,Temperate Continental Humid
34005,6,Temperate Continental Humid
34007,6,Temperate Continental Humid
34009,3,Warm Temperate Humid (Deep South)
34011,6,Temperate Continental Humid
34013,6,Temperate Continental Humid
34015,6,Temperate Continental Humid
34017,6,Temperate Continental Humid
34019,6,Temperate Continental Humid
34021,6,Temperate Continental Humid
34023,6,Temperate Continental Humid
34025,6,Temperate Continental Humid
34027,6,Temperate Continental Humid
34029,6,Temperate Continental Humid
34031,6,Temperate Continental Humid
34033,6,Temperate Continental Humid
34035,6,Temperate Continental Humid
34037,10,Cold Maritime / Pacific Northwest
34039,6,Temperate Continental Humid
34041,10,Cold Maritime / Pacific Northwest
35001,2,Arid Warm (Desert)
35003,5,Semiarid Continental
35005,2,Arid Warm (Desert)
35006,5,Semiarid Continental
35007,5,Semiarid Continental
35009,2,Arid Warm (Desert)
35011,2,Arid Warm (Desert)
35013,2,Arid Warm (Desert)
35015,2,Arid Warm (Desert)
35017,2,Arid Warm (Desert)
35019,2,Arid Warm (Desert)
35021,2,Arid Warm (Desert)
35023,2,Arid Warm (Desert)
35025,2,Arid Warm (Desert)
35027,2,Arid Warm (Desert)
35028,5,Semiarid Continental
35029,2,Arid Warm (Desert)
35031,5,Semiarid Continental
35033,5,Semiarid Continental
35035,2,Arid Warm (Desert)
35037,2,Arid Warm (Desert)
35039,8,Semiarid Cold
35041,2,Arid Warm (Desert)
35043,5,Semiarid Continental
35045,7,High Altitude Dry Continental
35047,5,Semiarid Continental
35049,5,Semiarid Continental
35051,2,Arid Warm (Desert)
35053,2,Arid Warm (Desert)
35055,8,Semiarid Cold
35057,5,Semiarid Continental
35059,5,Semiarid Continental
35061,2,Arid Warm (Desert)
36001,10,Cold Maritime / Pacific Northwest
36003,10,Cold Maritime / Pacific Northwest
36005,6,Temperate Continental Humid
36007,10,Cold Maritime / Pacific Northwest
36009,10,Cold Maritime / Pacific Northwest
36011,10,Cold Maritime / Pacific Northwest
36013,10,Cold Maritime / Pacific Northwest
36015,10,Cold Maritime / Pacific Northwest
36017,10,Cold Maritime / Pacific Northwest
36019,10,Cold Maritime / Pacific Northwest
36021,10,Cold Maritime / Pacific Northwest
36023,10,Cold Maritime / Pacific Northwest
36025,10,Cold Maritime / Pacific Northwest
36027,10,Cold Maritime / Pacific Northwest
36029,10,Cold Maritime / Pacific Northwest
36031,10,Cold Maritime / Pacific Northwest
36033,10,Cold Maritime / Pacific Northwest
36035,10,Cold Maritime / Pacific Northwest
36037,10,Cold Maritime / Pacific Northwest
36039,10,Cold Maritime / Pacific Northwest
36041,10,Cold Maritime / Pacific Northwest
36043,10,Cold Maritime / Pacific Northwest
36045,10,Cold Maritime / Pacific Northwest
36047,6,Temperate Continental Humid
36049,10,Cold Maritime / Pacific Northwest
36051,10,Cold Maritime / Pacific Northwest
36053,10,Cold Maritime / Pacific Northwest
36055,10,Cold Maritime / Pacific Northwest
36057,10,Cold Maritime / Pacific Northwest
36059,6,Temperate Continental Humid
36061,6,Temperate Continental Humid
36063,10,Cold Maritime / Pacific Northwest
36065,10,Cold Maritime / Pacific Northwest
36067,10,Cold Maritime / Pacific Northwest
36069,10,Cold Maritime / Pacific Northwest
36071,10,Cold Maritime / Pacific Northwest
36073,10,Cold Maritime / Pacific Northwest
36075,10,Cold Maritime / Pacific Northwest
36077,10,Cold Maritime / Pacific Northwest
36079,10,Cold Maritime / Pacific Northwest
36081,6,Temperate Continental Humid
36083,10,Cold Maritime / Pacific Northwest
36085,6,Temperate Continental Humid
36087,6,Temperate Continental Humid
36089,10,Cold Maritime / Pacific Northwest
36091,10,Cold Maritime / Pacific Northwest
36093,10,Cold Maritime / Pacific Northwest
36095,10,Cold Maritime / Pacific Northwest
36097,10,Cold Maritime / Pacific Northwest
36099,10,Cold Maritime / Pacific Northwest
36101,10,Cold Maritime / Pacific Northwest
36103,3,Warm Temperate Humid (Deep South)
36105,10,Cold Maritime / Pacific Northwest
36107,10,Cold Maritime / Pacific Northwest
36109,10,Cold Maritime / Pacific Northwest
36111,10,Cold Maritime / Pacific Northwest
36113,10,Cold Maritime / Pacific Northwest
36115,10,Cold Maritime / Pacific Northwest
36117,10,Cold Maritime / Pacific Northwest
36119,6,Temperate Continental Humid
36121,10,Cold Maritime / Pacific Northwest
36123,10,Cold Maritime / Pacific Northwest
37001,3,Warm Temperate Humid (Deep South)
37003,3,Warm Temperate Humid (Deep South)
37005,6,Temperate Continental Humid
37007,3,Warm Temperate Humid (Deep South)
37009,3,Warm Temperate Humid (Deep South)
37011,10,Cold Maritime / Pacific Northwest
37013,3,Warm Temperate Humid (Deep South)
37015,3,Warm Temperate Humid (Deep South)
37017,3,Warm Temperate Humid (Deep South)
37019,3,Warm Temperate Humid (Deep South)
37021,3,Warm Temperate Humid (Deep South)
37023,3,Warm Temperate Humid (Deep South)
37025,3,Warm Temperate Humid (Deep South)
37027,3,Warm Temperate Humid (Deep South)
37029,3,Warm Temperate Humid (Deep South)
37031,3,Warm Temperate Humid (Deep South)
37033,3,Warm Temperate Humid (Deep South)
37035,3,Warm Temperate Humid (Deep South)
37037,3,Warm Temperate Humid (Deep South)
37039,3,Warm Temperate Humid (Deep South)
37041,3,Warm Temperate Humid (Deep South)
37043,3,Warm Temperate Humid (Deep South)
37045,3,Warm Temperate Humid (Deep South)
37047,3,Warm Temperate Humid (Deep South)
37049,3,Warm Temperate Humid (Deep South)
37051,3,Warm Temperate Humid (Deep South)
37053,3,Warm Temperate Humid (Deep South)
37055,3,Warm Temperate Humid (Deep South)
37057,3,Warm Temperate Humid (Deep South)
37059,3,Warm Temperate Humid (Deep South)
37061,3,Warm Temperate Humid (Deep South)
37063,3,Warm Temperate Humid (Deep South)
37065,3,Warm Temperate Humid (Deep South)
37067,3,Warm Temperate Humid (Deep South)
37069,3,Warm Temperate Humid (Deep South)
37071,3,Warm Temperate Humid (Deep South)
37073,3,Warm Temperate Humid (Deep South)
37075,3,Warm Temperate Humid (Deep South)
37077,3,Warm Temperate Humid (Deep South)
37079,3,Warm Temperate Humid (Deep South)
37081,3,Warm Temperate Humid (Deep South)
37083,3,Warm Temperate Humid (Deep South)
37085,3,Warm Temperate Humid (Deep South)
37087,3,Warm Temperate Humid (Deep South)
37089,3,Warm Temperate Humid (Deep South)
37091,3,Warm Temperate Humid (Deep South)
37093,3,Warm Temperate Humid (Deep South)
37095,3,Warm Temperate Humid (Deep South)
37097,3,Warm Temperate Humid (Deep South)
37099,3,Warm Temperate Humid (Deep South)
37101,3,Warm Temperate Humid (Deep South)
37103,3,Warm Temperate Humid (Deep South)
37105,3,Warm Temperate Humid (Deep South)
37107,3,Warm Temperate Humid (Deep South)
37109,3,Warm Temperate Humid (Deep South)
37111,3,Warm Temperate Humid (Deep South)
37113,3,Warm Temperate Humid (Deep South)
37115,3,Warm Temperate Humid (Deep South)
37117,3,Warm Temperate Humid (Deep South)
37119,3,Warm Temperate Humid (Deep South)
37121,3,Warm Temperate Humid (Deep South)
37123,3,Warm Temperate Humid (Deep South)
37125,3,Warm Temperate Humid (Deep South)
37127,3,Warm Temperate Humid (Deep South)
37129,3,Warm Temperate Humid (Deep South)
37131,3,Warm Temperate Humid (Deep South)
37133,3,Warm Temperate Humid (Deep South)
37135,3,Warm Temperate Humid (Deep South)
37137,3,Warm Temperate Humid (Deep South)
37139,3,Warm Temperate Humid (Deep South)
37141,3,Warm Temperate Humid (Deep South)
37143,3,Warm Temperate Humid (Deep South)
37145,3,Warm Temperate Humid (Deep South)
37147,3,Warm Temperate Humid (Deep South)
37149,3,Warm Temperate Humid (Deep South)
37151,3,Warm Temperate Humid (Deep South)
37153,3,Warm Temperate Humid (Deep South)
37155,3,Warm Temperate Humid (Deep South)
37157,3,Warm Temperate Humid (Deep South)
37159,3,Warm Temperate Humid (Deep South)
37161,3,Warm Temperate Humid (Deep South)
37163,3,Warm Temperate Humid (Deep South)
37165,3,Warm Temperate Humid (Deep South)
37167,3,Warm Temperate Humid (Deep South)
37169,3,Warm Temperate Humid (Deep South)
37171,3,Warm Temperate Humid (Deep South)
37173,3,Warm Temperate Humid (Deep South)
37175,3,Warm Temperate Humid (Deep South)
37177,3,Warm Temperate Humid (Deep South)
37179,3,Warm Temperate Humid (Deep South)
37181,3,Warm Temperate Humid (Deep South)
37183,3,Warm Temperate Humid (Deep South)
37185,3,Warm Temperate Humid (Deep South)
37187,3,Warm Temperate Humid (Deep South)
37189,10,Cold Maritime / Pacific Northwest
37191,3,Warm Temperate Humid (Deep South)
37193,3,Warm Temperate Humid (Deep South)
37195,3,Warm Temperate Humid (Deep South)
37197,3,Warm Temperate Humid (Deep South)
37199,3,Warm Temperate Humid (Deep South)
38001,9,Cold Continental / Great Lakes
38003,9,Cold Continental / Great Lakes
38005,9,Cold Continental / Great Lakes
38007,9,Cold Continental / Great Lakes
38009,9,Cold Continental / Great Lakes
38011,9,Cold Continental / Great Lakes
38013,9,Cold Continental / Great Lakes
38015,9,Cold Continental / Great Lakes
38017,9,Cold Continental / Great Lakes
38019,9,Cold Continental / Great Lakes
38021,9,Cold Continental / Great Lakes
38023,9,Cold Continental / Great Lakes
38025,9,Cold Continental / Great Lakes
38027,9,Cold Continental / Great Lakes
38029,9,Cold Continental / Great Lakes
38031,9,Cold Continental / Great Lakes
38033,9,Cold Continental / Great Lakes
38035,9,Cold Continental / Great Lakes
38037,9,Cold Continental / Great Lakes
38039,9,Cold Continental / Great Lakes
38041,9,Cold Continental / Great Lakes
38043,9,Cold Continental / Great Lakes
38045,9,Cold Continental / Great Lakes
38047,9,Cold Continental / Great Lakes
38049,9,Cold Continental / Great Lakes
38051,9,Cold Continental / Great Lakes
38053,9,Cold Continental / Great Lakes
38055,9,Cold Continental / Great Lakes
38057,9,Cold Continental / Great Lakes
38059,9,Cold Continental / Great Lakes
38061,9,Cold Continental / Great Lakes
38063,9,Cold Continental / Great Lakes
38065,9,Cold Continental / Great Lakes
38067,9,Cold Continental / Great Lakes
38069,9,Cold Continental / Great Lakes
38071,9,Cold Continental / Great Lakes
38073,9,Cold Continental / Great Lakes
38075,9,Cold Continental / Great Lakes
38077,9,Cold Continental / Great Lakes
38079,9,Cold Continental / Great Lakes
38081,9,Cold Continental / Great Lakes
38083,9,Cold Continental / Great Lakes
38085,9,Cold Continental / Great Lakes
38087,9,Cold Continental / Great Lakes
38089,9,Cold Continental / Great Lakes
38091,9,Cold Continental / Great Lakes
38093,9,Cold Continental / Great Lakes
38095,9,Cold Continental / Great Lakes
38097,9,Cold Continental / Great Lakes
38099,9,Cold Continental / Great Lakes
38101,9,Cold Continental / Great Lakes
38103,9,Cold Continental / Great Lakes
38105,9,Cold Continental / Great Lakes
39001,6,Temperate Continental Humid
39003,6,Temperate Continental Humid
39005,6,Temperate Continental Humid
39007,10,Cold Maritime / Pacific Northwest
39009,6,Temperate Continental Humid
39011,6,Temperate Continental Humid
39013,6,Temperate Continental Humid
39015,6,Temperate Continental Humid
39017,6,Temperate Continental Humid
39019,6,Temperate Continental Humid
39021,6,Temperate Continental Humid
39023,6,Temperate Continental Humid
39025,6,Temperate Continental Humid
39027,6,Temperate Continental Humid
39029,10,Cold Maritime / Pacific Northwest
39031,6,Temperate Continental Humid
39033,6,Temperate Continental Humid
39035,6,Temperate Continental Humid
39037,6,Temperate Continental Humid
39039,6,Temperate Continental Humid
39041,6,Temperate Continental Humid
39043,6,Temperate Continental Humid
39045,6,Temperate Continental Humid
39047,6,Temperate Continental Humid
39049,6,Temperate Continental Humid
39051,6,Temperate Continental Humid
39053,6,Temperate Continental Humid
39055,10,Cold Maritime / Pacific Northwest
39057,6,Temperate Continental Humid
39059,6,Temperate Continental Humid
39061,6,Temperate Continental Humid
39063,6,Temperate Continental Humid
39065,6,Temperate Continental Humid
39067,6,Temperate Continental Humid
39069,6,Temperate Continental Humid
39071,6,Temperate Continental Humid
39073,6,Temperate Continental Humid
39075,6,Temperate Continental Humid
39077,6,Temperate Continental Humid
39079,6,Temperate Continental Humid
39081,6,Temperate Continental Humid
39083,6,Temperate Continental Humid
39085,6,Temperate Continental Humid
39087,6,Temperate Continental Humid
39089,6,Temperate Continental Humid
39091,6,Temperate Continental Humid
39093,6,Temperate Continental Humid
39095,6,Temperate Continental Humid
39097,6,Temperate Continental Humid
39099,10,Cold Maritime / Pacific Northwest
39101,6,Temperate Continental Humid
39103,6,Temperate Continental Humid
39105,6,Temperate Continental Humid
39107,6,Temperate Continental Humid
39109,6,Temperate Continental Humid
39111,6,Temperate Continental Humid
39113,6,Temperate Continental Humid
39115,6,Temperate Continental Humid
39117,6,Temperate Continental Humid
39119,6,Temperate Continental Humid
39121,6,Temperate Continental Humid
39123,6,Temperate Continental Humid
39125,6,Temperate Continental Humid
39127,6,Temperate Continental Humid
39129,6,Temperate Continental Humid
39131,6,Temperate Continental Humid
39133,10,Cold Maritime / Pacific Northwest
39135,6,Temperate Continental Humid
39137,6,Temperate Continental Humid
39139,6,Temperate Continental Humid
39141,6,Temperate Continental Humid
39143,6,Temperate Continental Humid
39145,6,Temperate Continental Humid
39147,6,Temperate Continental Humid
39149,6,Temperate Continental Humid
39151,10,Cold Maritime / Pacific Northwest
39153,6,Temperate Continental Humid
39155,10,Cold Maritime / Pacific Northwest
39157,6,Temperate Continental Humid
39159,6,Temperate Continental Humid
39161,6,Temperate Continental Humid
39163,6,Temperate Continental Humid
39165,6,Temperate Continental Humid
39167,6,Temperate Continental Humid
39169,6,Temperate Continental Humid
39171,6,Temperate Continental Humid
39173,6,Temperate Continental Humid
39175,6,Temperate Continental Humid
40001,4,Subtropical Humid Atlantic
40003,5,Semiarid Continental
40005,4,Subtropical Humid Atlantic
40007,5,Semiarid Continental
40009,5,Semiarid Continental
40011,5,Semiarid Continental
40013,4,Subtropical Humid Atlantic
40015,1,Warm Temperate / Subtropical Transition
40017,5,Semiarid Continental
40019,1,Warm Temperate / Subtropical Transition
40021,4,Subtropical Humid Atlantic
40023,4,Subtropical Humid Atlantic
40025,5,Semiarid Continental
40027,1,Warm Temperate / Subtropical Transition
40029,4,Subtropical Humid Atlantic
40031,1,Warm Temperate / Subtropical Transition
40033,1,Warm Temperate / Subtropical Transition
40035,4,Subtropical Humid Atlantic
40037,4,Subtropical Humid Atlantic
40039,5,Semiarid Continental
40041,4,Subtropical Humid Atlantic
40043,5,Semiarid Continental
40045,5,Semiarid Continental
40047,5,Semiarid Continental
40049,1,Warm Temperate / Subtropical Transition
40051,1,Warm Temperate / Subtropical Transition
40053,5,Semiarid Continental
40055,5,Semiarid Continental
40057,5,Semiarid Continental
40059,5,Semiarid Continental
40061,4,Subtropical Humid Atlantic
40063,4,Subtropical Humid Atlantic
40065,5,Semiarid Continental
40067,1,Warm Temperate / Subtropical Transition
40069,4,Subtropical Humid Atlantic
40071,8,Semiarid Cold
40073,5,Semiarid Continental
40075,5,Semiarid Continental
40077,4,Subtropical Humid Atlantic
40079,4,Subtropical Humid Atlantic
40081,4,Subtropical Humid Atlantic
40083,5,Semiarid Continental
40085,1,Warm Temperate / Subtropical Transition
40087,1,Warm Temperate / Subtropical Transition
40089,4,Subtropical Humid Atlantic
40091,4,Subtropical Humid Atlantic
40093,5,Semiarid Continental
40095,1,Warm Temperate / Subtropical Transition
40097,4,Subtropical Humid Atlantic
40099,4,Subtropical Humid Atlantic
40101,4,Subtropical Humid Atlantic
40103,5,Semiarid Continental
40105,6,Temperate Continental Humid
40107,4,Subtropical Humid Atlantic
40109,1,Warm Temperate / Subtropical Transition
40111,4,Subtropical Humid Atlantic
40113,6,Temperate Continental Humid
40115,4,Subtropical Humid Atlantic
40117,5,Semiarid Continental
40119,1,Warm Temperate / Subtropical Transition
40121,4,Subtropical Humid Atlantic
40123,4,Subtropical Humid Atlantic
40125,4,Subtropical Humid Atlantic
40127,4,Subtropical Humid Atlantic
40129,5,Semiarid Continental
40131,4,Subtropical Humid Atlantic
40133,4,Subtropical Humid Atlantic
40135,4,Subtropical Humid Atlantic
40137,1,Warm Temperate / Subtropical Transition
40139,5,Semiarid Continental
40141,1,Warm Temperate / Subtropical Transition
40143,4,Subtropical Humid Atlantic
40145,4,Subtropical Humid Atlantic
40147,4,Subtropical Humid Atlantic
40149,5,Semiarid Continental
40151,5,Semiarid Continental
40153,5,Semiarid Continental
41001,11,Subarctic Mountain
41003,10,Cold Maritime / Pacific Northwest
41005,10,Cold Maritime / Pacific Northwest
41007,10,Cold Maritime / Pacific Northwest
41009,10,Cold Maritime / Pacific Northwest
41011,4,Subtropical Humid Atlantic
41013,11,Subarctic Mountain
41015,10,Cold Maritime / Pacific Northwest
41017,11,Subarctic Mountain
41019,4,Subtropical Humid Atlantic
41021,11,Subarctic Mountain
41023,11,Subarctic Mountain
41025,11,Subarctic Mountain
41027,10,Cold Maritime / Pacific Northwest
41029,6,Temperate Continental Humid
41031,6,Temperate Continental Humid
41033,6,Temperate Continental Humid
41035,11,Subarctic Mountain
41037,11,Subarctic Mountain
41039,4,Subtropical Humid Atlantic
41041,10,Cold Maritime / Pacific Northwest
41043,10,Cold Maritime / Pacific Northwest
41045,11,Subarctic Mountain
41047,10,Cold Maritime / Pacific Northwest
41049,11,Subarctic Mountain
41051,10,Cold Maritime / Pacific Northwest
41053,10,Cold Maritime / Pacific Northwest
41055,11,Subarctic Mountain
41057,10,Cold Maritime / Pacific Northwest
41059,11,Subarctic Mountain
41061,11,Subarctic Mountain
41063,11,Subarctic Mountain
41065,11,Subarctic Mountain
41067,10,Cold Maritime / Pacific Northwest
41069,11,Subarctic Mountain
41071,10,Cold Maritime / Pacific Northwest
42001,6,Temperate Continental Humid
42003,6,Temperate Continental Humid
42005,10,Cold Maritime / Pacific Northwest
42007,6,Temperate Continental Humid
42009,6,Temperate Continental Humid
42011,6,Temperate Continental Humid
42013,10,Cold Maritime / Pacific Northwest
42015,10,Cold Maritime / Pacific Northwest
42017,6,Temperate Continental Humid
42019,10,Cold Maritime / Pacific Northwest
42021,10,Cold Maritime / Pacific Northwest
42023,10,Cold Maritime / Pacific Northwest
42025,10,Cold Maritime / Pacific Northwest
42027,10,Cold Maritime / Pacific Northwest
42029,6,Temperate Continental Humid
42031,10,Cold Maritime / Pacific Northwest
42033,10,Cold Maritime / Pacific Northwest
42035,10,Cold Maritime / Pacific Northwest
42037,10,Cold Maritime / Pacific Northwest
42039,10,Cold Maritime / Pacific Northwest
42041,6,Temperate Continental Humid
42043,6,Temperate Continental Humid
42045,6,Temperate Continental Humid
42047,10,Cold Maritime / Pacific Northwest
42049,10,Cold Maritime / Pacific Northwest
42051,10,Cold Maritime / Pacific Northwest
42053,10,Cold Maritime / Pacific Northwest
42055,6,Temperate Continental Humid
42057,6,Temperate Continental Humid
42059,6,Temperate Continental Humid
42061,10,Cold Maritime / Pacific Northwest
42063,10,Cold Maritime / Pacific Northwest
42065,10,Cold Maritime / Pacific Northwest
42067,6,Temperate Continental Humid
42069,10,Cold Maritime / Pacific Northwest
42071,6,Temperate Continental Humid
42073,10,Cold Maritime / Pacific Northwest
42075,6,Temperate Continental Humid
42077,6,Temperate Continental Humid
42079,10,Cold Maritime / Pacific Northwest
42081,10,Cold Maritime / Pacific Northwest
42083,10,Cold Maritime / Pacific Northwest
42085,10,Cold Maritime / Pacific Northwest
42087,6,Temperate Continental Humid
42089,10,Cold Maritime / Pacific Northwest
42091,6,Temperate Continental Humid
42093,6,Temperate Continental Humid
42095,6,Temperate Continental Humid
42097,6,Temperate Continental Humid
42099,6,Temperate Continental Humid
42101,6,Temperate Continental Humid
42103,10,Cold Maritime / Pacific Northwest
42105,10,Cold Maritime / Pacific Northwest
42107,10,Cold Maritime / Pacific Northwest
42109,6,Temperate Continental Humid
42111,10,Cold Maritime / Pacific Northwest
42113,10,Cold Maritime / Pacific Northwest
42115,10,Cold Maritime / Pacific Northwest
42117,10,Cold Maritime / Pacific Northwest
42119,10,Cold Maritime / Pacific Northwest
42121,10,Cold Maritime / Pacific Northwest
42123,10,Cold Maritime / Pacific Northwest
42125,6,Temperate Continental Humid
42127,10,Cold Maritime / Pacific Northwest
42129,6,Temperate Continental Humid
42131,10,Cold Maritime / Pacific Northwest
42133,6,Temperate Continental Humid
44001,10,Cold Maritime / Pacific Northwest
44003,10,Cold Maritime / Pacific Northwest
44005,3,Warm Temperate Humid (Deep South)
44007,10,Cold Maritime / Pacific Northwest
44009,10,Cold Maritime / Pacific Northwest
45001,3,Warm Temperate Humid (Deep South)
